,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
44,17895990,Jordan,Ford,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
45,18678058,Jordan,Goodwin,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
46,46391348,Bob,Harrison,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
47,65,Malcolm,Brogdon,G,6.0,5.0,229.0,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
48,3064,Earl,Cureton,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
49,1040,Ben,Davis,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
50,1992,Nando,De Colo,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
51,2093,Zoran,Dragic,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
52,46390783,Jack,Dwan,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
53,2382,Phil,Ford,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
54,971,Kevin,Garnett,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
55,962,Ed,O'Bannon,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
56,1003,John,Coker,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
57,46406963,Larry,Cannon,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
58,1918,Marcus,Cousin,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
59,1526,Josh,Davis,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
60,995,Andrew,DeClercq,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
61,513,Joe,Dumars,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
62,1217,Obinna,Ekezie,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
63,38017678,Michael,Foster Jr.,F,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
64,1935,Mickell,Gladness,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
65,666446,Keljin,Blevins,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
66,2611,Brad,Branson,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
67,2459,Marty,Byrnes,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
68,2046,Nick,Calathes,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
69,680,Corey,Crowder,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
70,46393486,Nate,DeLong,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
71,1850,Toney,Douglas,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
72,2596,Craig,Dykema,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
73,1219,Devean,George,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
74,2986,Sidney,Green,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
75,46409585,Steve,Green,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
76,107,DeMarcus,Cousins,C,6.0,11.0,270.0,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
77,902,Bill,Curley,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
78,2993,Larry,Drew,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
79,3547238,Anthony,Edwards,G,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
80,56677805,Javon,Freeman-Liberty,G,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
81,167,Danilo,Gallinari,F,6.0,10.0,225.0,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
82,1336,Eddie,Gill,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
83,2925,Bill,Cartwright,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
84,46408549,Ben,Clyde,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
85,585,Kevin,Duckworth,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
86,46391338,George,Glamack,,,,,46,JET,,    ,,Indianapolis Jets,Indianapolis Jets
87,2448,Bob,Carrington,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
88,2717,Lorenzo,Charles,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
89,56677851,Jaylen,Clark,G,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
90,700,Dale,Davis,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
91,46404878,Mike,Davis,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
92,46389604,Frido,Frey,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
93,46389662,Wilfred,Goodwin,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
94,46412086,Tommy,Green,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
95,46389602,Tommy,Byrnes,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
96,83,Clint,Capela,C,6.0,10.0,240.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
97,2948,Dell,Curry,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
98,666541,Luguentz,Dort,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
99,1053,Nate,Driggers,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
100,17896056,Luka,Garza,C,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
101,177,Aaron,Gordon,F,6.0,9.0,220.0,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
102,46403264,Jesse,Branson,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
103,666463,Jarrell,Brantley,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
104,17896023,Josh,Christopher,G,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
105,1569,Tim,Pickett,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
106,1194,Keon,Clark,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
107,50191,Bonzie,Colson,F,6.0,6.0,225.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
108,2269,Bob,Dandridge,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
109,2539,Monti,Davis,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
110,734,Vinny,Del Negro,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
111,46391369,Joe,Dolhon,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
112,46405417,Terry,Driscoll,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
113,536,Blue,Edwards,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
114,147,Drew,Eubanks,F,6.0,10.0,245.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
115,46405430,Gary,Freeman,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
116,50737,Billy,Garrett,G-F,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
117,56677834,Keyonte,George,G,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
118,1658,Sean,Banks,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
119,84,DeMarre,Carroll,F,6.0,8.0,215.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
120,666511,Amir,Coffey,G,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
121,1072,Tony,Farmer,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
122,2623,Bruce,Flowers,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
123,46391364,Billy,Gabor,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
124,666577,Daniel,Gafford,F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
125,802,Josh,Grant,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
126,46408507,Gary,Brokaw,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
127,46389672,Mike,Bytzura,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
128,94,Tyson,Chandler,C,7.0,1.0,240.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
129,50661,Chris,Chiozza,G,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
130,46389685,Chuck,Connors,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
131,1376,Eddy,Curry,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
132,46389647,Bill,Davis,,,,,37,CHS,,    ,,Chicago Stags,Chicago Stags
133,2884,Greg,Dreiling,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
134,1388,Predrag,Drobnjak,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
135,186,Gerald,Green,G-F,6.0,7.0,205.0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
136,1776,Brandon,Wallace,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
137,777,Stan,Kimbrough,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
138,1789,Adam,Haluska,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
139,46393469,Leon,Blevins,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
140,541,Richard,Coffey,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
141,1733,Will,Conroy,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
142,2723,Ron,Crevier,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
143,46408542,Jesse,Dark,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
144,2170,Malcolm,Delaney,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
145,64268019,Henri,Drell,F,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
146,46389593,Bob,Faught,,,,,39,CLR,,    ,,Cleveland Rebels,Cleveland Rebels
147,2952,Kendall,Gill,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
148,46390820,Price,Brookfield,,,,,46,JET,,    ,,Indianapolis Jets,Indianapolis Jets
149,3077,Joe,"Barry,Carroll",,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
150,95,Wilson,Chandler,F,6.0,9.0,225.0,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
151,1086,Antonio,Daniels,G,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
152,126,Marcus,Derrickson,F,6.0,7.0,249.0,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
153,17895983,Ayo,Dosunmu,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
154,46406977,Charles,Dudley,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
155,1594,Deng,Gai,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
156,187,JaMychal,Green,F,6.0,9.0,227.0,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
157,666486,Devontae,Cacok,F-C,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
158,46391367,Leroy,Chollet,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
159,1383,Joe,Crispin,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
160,542,James,Donaldson,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
161,2529,Ralph,Drollinger,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
162,38017727,Collin,Gillespie,G,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
163,17895966,Jalen,Green,G,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
164,2097,Patric,Young,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
165,2108,Ronald,Roberts Jr.,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
166,46404374,Jay,Carty,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
167,1682,Paul,Davis,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
168,1380,Antonis,Fotsis,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
169,46398147,Dave,Gambee,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
170,9318184,Freddie,Gillespie,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
171,2200,Mike,Young,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
172,2214,Yakuba,Ouattara,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
173,46392457,Chuck,Cooper,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
174,2286,Charlie,Criss,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
175,2162,Deyonta,Davis,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
176,2893,Chris,Dudley,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
177,1562,Ben,Gordon,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
178,1790,JamesOn,Curry,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
179,46399702,Jimmy,Darrow,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
180,1155,Ricky,Davis,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
181,2759,Bruce,Douglas,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
182,46391399,Bob,Evans,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
183,2103,Drew,Gordon,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
184,1474,Willie,Green,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
185,46394513,Jim,Brasco,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
186,1504,Matt,Carroll,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
187,2735,Fred,Cofield,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
188,2793,Winston,Crite,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
189,2547,Ron,Davis,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
190,702,Bison,Dele,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
191,1419,Juan,Dixon,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
192,666543,Sekou,Doumbouya,F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
193,138,Jared,Dudley,F,6.0,7.0,237.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
194,3041,Ledell,Eackles,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
195,46397119,Larry,Friend,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
196,2513,Calvin,Garrett,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
197,170,Pau,Gasol,C-F,7.0,0.0,250.0,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
198,2953,Kenny,Gattison,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
199,46394017,Jack,McCloskey,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
200,46403298,John,Block,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
201,112,Jae,Crowder,F,6.0,6.0,235.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
202,46406979,Double,D,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
203,46403818,Lloyd,Dove,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
204,666551,Carsen,Edwards,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
205,1074,Brian,Evans,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
206,1859,Jonny,Flynn,G,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
207,1103,Adonal,Foyle,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
208,166,Wenyen,Gabriel,F,6.0,9.0,205.0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
209,1029,Dean,Garrett,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
210,2655,Moses,Malone,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
211,1875,Derrick,Caracter,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
212,972,Mark,Davis,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
213,46403294,Dave,Deutsch,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
214,2462,Earl,Evans,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
215,160,Evan,Fournier,G-F,6.0,7.0,205.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
216,2019,Diante,Garrett,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
217,46404364,Bob,Greacen,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
218,2364,Mike,Bratz,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
219,1006,Robert,Churchwell,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
220,666523,Jarrett,Culver,G,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
221,2041,Gigi,Datome,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
222,1291,Khalid,El-Amin,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
223,3547275,Malachi,Flynn,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
224,666505,Brandon,Clarke,F,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
225,1762,Javaris,Crittenton,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
226,2860,Brad,Daugherty,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
227,1182,Bryce,Drew,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
228,1576,Corsley,Edwards,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
229,46409589,Mike,Flynn,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
230,46391392,Frank,Gates,,,,,47,AND,,    ,,Anderson Packers,Anderson Packers
231,171,Rudy,Gay,F,6.0,8.0,230.0,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
232,46406996,Travis,Grant,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
233,2911,Loy,Vaught,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
234,46407012,Bob,Davis,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
235,1058,Aleksandar,Djordjevic,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
236,46406993,Steve,Downing,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
237,17553988,Jeff,Dowtin,G,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
238,2331,Terry,Duerod,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
239,46409587,Jim,Eakins,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
240,666604,Javonte,Green,G-F,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
241,3028,Kurt,Rambis,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
242,1777,Aaron,Brooks,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
243,954,Jason,Caffey,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
244,56677817,Sidy,Cissoko,G,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
245,46392456,Bob,Cousy,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
246,118,Ed,Davis,C,6.0,10.0,225.0,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
247,859,Doug,Edwards,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
248,46409547,Larry,Fogle,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
249,1501,Richie,Frahm,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
250,46394530,Jim,Fritsche,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
251,172,Paul,George,F,6.0,9.0,220.0,13,LAC,LA,West,Pacific,LA Clippers,Clippers
252,2946,Armen,Gilliam,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
253,2312,Ron,Brewer,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
254,38017677,Dyson,Daniels,G,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
255,2032,Vitor,Faverani,C,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
256,46400224,Jack,Foley,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
257,164,Channing,Frye,F-C,7.0,0.0,255.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
258,45947,Donte,Grantham,,6.0,8.0,215.0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
259,1819,Donte,Greene,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
260,17895956,Tyrique,Jones,F-C,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
261,17896105,Matt,Coleman III,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
262,666438,Javon,Bess,G,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
263,666440,Kavell,Bigby-Williams,C,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
264,666457,Phil,Booth,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
